CardNum,CardName,ImgURL,Type,CardClass,Color,Level,GrowCost,Cost,Limit,Power,Restriction,Team,Timing,Guard,Coin,Story,LifeBurst,EffectText,BurstText
PR-215,ＳＰＡＤＥ　ＷＯＲＫ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-215.jpg,スペル,-,青,-,-,《青》×０,-,-,エルドラ限定,-,-,0,-,-,0,あなたのシグニ１体を対象とし、それをバニッシュする。そうした場合、あなたのデッキから【ライフバースト】を持つ無色ではないカード１枚を探して公開し手札に加え、デッキをシャッフルする。,-
PR-216,保湿成分,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-216.jpg,アーツ,-,緑,-,-,《緑》×１,-,-,-,-,アタックフェイズスペルカットイン,0,-,-,0,アンコール－《無》（アンコールコストを追加で支払って使用してもよい。そうした場合、これは追加で「このカードをルリグデッキに戻す。」を得る）あなたのシグニ１体を対象とし、ターン終了時まで、それのパワーを＋3000し、それは「【常】：対戦相手のターンの間、このシグニは対戦相手の効果を受けない。」を得る。,-
PR-217,キャッチ・リリース,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-217.jpg,スペル,-,黒,-,-,《黒》×０,-,-,ミュウ限定,-,-,0,-,-,0,以下の２つから１つを選ぶ。①対象のレゾナではないあなたのシグニ１体をバニッシュする。そうした場合、あなたのトラッシュから対象の＜凶蟲＞のシグニ１枚を手札に加える。②対象のあなたのレゾナ１体をバニッシュする。そうした場合、ターン終了時まで、対象の対戦相手のシグニ１体のパワーを－10000する。,-
PR-218,小剣　ミカムネ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-218.jpg,シグニ,精武：アーム/ウェポン,白,1,-,-,-,2000,-,-,-,0,-,-,0,【常】：あなたの場に白ではないシグニがある場合、このシグニの基本パワーは5000になる。【常】：このシグニがエナゾーンにあるかぎり、あなたは自分のセンタールリグが持つ色のエナ１つを支払う際に、代わりにあなたのエナゾーンからこのシグニをトラッシュに置いてもよい。,-
PR-219,轟砲　ウルバン,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-219.jpg,シグニ,精武：ウェポン,赤,3,-,-,-,8000,-,-,-,0,-,-,0,【自】《ターン１回》：【ダブルクラッシュ】によって対戦相手のライフクロスが２枚以上クラッシュされたとき、このシグニをアップする。,-
PR-220,ＳＰＡＤＥ　ＷＯＲＫ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-220.jpg,スペル,-,青,-,-,《青》×０,-,-,エルドラ限定,-,-,0,-,-,0,あなたのシグニ１体を対象とし、それをバニッシュする。そうした場合、あなたのデッキから【ライフバースト】を持つ無色ではないカード１枚を探して公開し手札に加え、デッキをシャッフルする。,-
PR-221,保湿成分,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-221.jpg,アーツ,-,緑,-,-,《緑》×１,-,-,-,-,アタックフェイズスペルカットイン,0,-,-,0,アンコール－《無》（アンコールコストを追加で支払って使用してもよい。そうした場合、これは追加で「このカードをルリグデッキに戻す。」を得る）あなたのシグニ１体を対象とし、ターン終了時まで、それのパワーを＋3000し、それは「【常】：対戦相手のターンの間、このシグニは対戦相手の効果を受けない。」を得る。,-
PR-222,キャッチ・リリース,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-222.jpg,スペル,-,黒,-,-,《黒》×０,-,-,ミュウ限定,-,-,0,-,-,0,以下の２つから１つを選ぶ。①対象のレゾナではないあなたのシグニ１体をバニッシュする。そうした場合、あなたのトラッシュから対象の＜凶蟲＞のシグニ１枚を手札に加える。②対象のあなたのレゾナ１体をバニッシュする。そうした場合、ターン終了時まで、対象の対戦相手のシグニ１体のパワーを－10000する。,-
,,,,,,,,,,,,,,,,,,,
PR-224,ゼノ・マルチプル,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-224.jpg,アーツ,-,白,-,-,《白》×２《青》×２,-,-,-,-,メインフェイズアタックフェイズ,0,-,-,0,以下の４つから２つまで選ぶ。①対戦相手のセンタールリグ１体を対象する。このターン、プレイヤーはそれでアタックできない。②対戦相手のすべてのシグニを凍結する。③対戦相手のシグニ１体を対象とし、それを手札に戻す。④カードを２枚引く。,-
PR-225,新月の巫女　タマヨリヒメ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-225.jpg,ルリグ,タマ,白,0,《白》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-226,悠久の使者　サシェ・ヌーベル,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-226.jpg,ルリグ,サシェ,白,0,《白》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-227,ララ・ルー”N”,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-227.jpg,ルリグ,ララ・ルー,赤,0,《赤》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-228,ソウイ＝ゼロ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-228.jpg,ルリグ,ソウイ,青,0,《青》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-229,アイヤイ★ベット,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-229.jpg,ルリグ,アイヤイ,緑,0,《緑》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-230,ミュウ＝ハッチ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-230.jpg,ルリグ,ミュウ,黒,0,《黒》×０,-,0,-,-,-,-,0,-,-,0,-,-
,,,,,,,,,,,,,,,,,,,
PR-232,ロマネ・ディフェンス,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-232.jpg,アーツ,-,白,-,-,《白》×１,-,-,-,-,アタックフェイズ,0,-,-,0,対戦相手のシグニ１体を対象とし、ターン終了時まで、それは「【常】：アタックできない。」を得る。手札を１枚捨てる。,-
PR-233,永らえし者　タウィル＝ノル,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-233.jpg,ルリグ,タウィル,白,0,《白》×０,-,0,-,-,-,-,0,-,-,0,-,-
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
PR-237,幻獣　ベイア,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-237.jpg,シグニ,精生：地獣,緑,4,-,-,-,10000,-,-,-,0,-,-,0,【自】：あなたのシグニが対戦相手のライフクロス１枚をクラッシュしたとき、あなたのデッキの一番上のカードをエナゾーンに置く。【出】：ターン終了時まで、あなたのすべてのシグニのパワーを＋5000する。,-
PR-238,ディストラクト・アウト,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-238.jpg,アーツ,-,黒,-,-,《黒》×１,-,-,-,-,メインフェイズ,0,-,-,0,ターン終了時まで、あなたのセンタールリグは「【自】：このルリグがアタックしたとき、このルリグの下からカードを好きな枚数対象とし、このターンにあなたが《ディストラクト・アウト》以外のアーツを使用していない場合、それらをルリグトラッシュに置く。この方法でルリグトラッシュに置かれたカード１枚につき各プレイヤーは自分のデッキの上からカードを５枚トラッシュに置く。その後、あなたのデッキが０枚の場合、このルリグをアップする。」を得る。,-
PR-239,ころん,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-239.jpg,ルリグ,エルドラ,青,0,《青》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-240,幻獣　アカズキン,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-240.jpg,シグニ,精生：地獣,緑,2,-,-,-,1000,-,-,-,0,-,-,0,【常】：このシグニのレベルはあなたのエナゾーンにあるカード５枚につき＋１され、このシグニのパワーはこのシグニのレベル１につき＋3000される。【常】：このシグニはレベルが４以上であるかぎり、「【自】：このシグニがアタックしたとき、このシグニの正面のシグニをバニッシュする。」を得、レベルが５以上であるかぎり、「【常】：このシグニは対戦相手の効果を受けない。」を得る。【自】：あなたのメインフェイズ開始時、あなたのデッキの一番上のカードをエナゾーンに置く。,-
PR-241,恋慕の巫女　ユキ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-241.jpg,ルリグ,イオナ,白,0,《白》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-242,一蓮托生,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-242.jpg,アーツ,-,緑,-,-,《緑》×１,-,-,-,-,メインフェイズアタックフェイズ,0,-,-,0,以下の２つから１つを選ぶ。①あなたのデッキからカードを２枚まで探してエナゾーンに置き、デッキをシャッフルする。②あなたのエナゾーンから対戦相手の選んだシグニ１枚を場に出す。（ルールや効果によって場に出すことのできないシグニが選ばれた場合、何も起きない）,-
PR-243,奇跡の軌跡　アン,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-243.jpg,ルリグ,アン,緑,0,《緑》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-244,閻魔　ウリス,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-244.jpg,ルリグ,ウリス,黒,0,《黒》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-245,シャボン・サクシード,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-245.jpg,スペル,-,白,-,-,《白》×０,-,-,タウィル限定,-,-,0,-,-,0,あなたの＜天使＞のシグニ１体を対象とし、それをバニッシュする。そうした場合、あなたのデッキから＜天使＞のシグニ１枚を探して公開し、手札に加えるか場に出し、デッキをシャッフルする。,-
PR-246,幻竜　アパト,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-246.jpg,シグニ,精生：龍獣,赤,3,-,-,-,7000,-,-,-,0,-,-,0,【常】：あなたのトラッシュに＜龍獣＞のシグニが５枚以上あるかぎり、このシグニの基本パワーは12000になる。【出】：パワーが「あなたのトラッシュにある＜龍獣＞のシグニの枚数×1000」以下の対戦相手のシグニ１体を対象とし、それをバニッシュする。【起】《ダウン》手札から＜龍獣＞のシグニを１枚捨てる：あなたのデッキから《幻竜　アパト》以外の＜龍獣＞のシグニ１枚を探して場に出し、デッキをシャッフルする。,-
PR-247,コードアート　B・B・Q,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-247.jpg,シグニ,精械：電機,青,2,-,-,-,5000,-,-,-,0,-,-,1,【出】：あなたのトラッシュからコストの合計が４以上の青のスペル１枚を対象とし、それを手札に加える。,：あなたのデッキからスペル１枚を探して公開し手札に加え、デッキをシャッフルする。
PR-248,快演,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-248.jpg,スペル,-,緑,-,-,《緑》×０,-,-,アイヤイ限定,-,-,0,-,-,0,以下の２つから１つを選ぶ。①あなたのシグニ１体を対象とし、それをバニッシュする。そうした場合、あなたのデッキから＜遊具＞のシグニ１枚を探してエナゾーンに置き、デッキをシャッフルする。②対象のあなたのシグニ１体をバニッシュする。そうした場合、あなたのエナゾーンから対象の＜遊具＞のシグニ１枚を手札に加える。,-
PR-249,チャーム・タクティクス,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-249.jpg,アーツ,-,黒,-,-,《黒》×１,-,-,-,-,メインフェイズアタックフェイズ,0,-,-,0,アンコール－《無》（アンコールコストを追加で支払って使用してもよい。そうした場合、これは追加で「このカードをルリグデッキに戻す。」を得る）以下の２つから１つを選ぶ。①あなたのシグニを２体まで対象とし、あなたのデッキの上からカード２枚をそれらの【チャーム】にする。②対戦相手のシグニを２体まで対象とし、対戦相手のデッキの上からカード２枚をそれらの【チャーム】にする。,-
PR-250,シャボン・サクシード,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-250.jpg,スペル,-,白,-,-,《白》×０,-,-,タウィル限定,-,-,0,-,-,0,あなたの＜天使＞のシグニ１体を対象とし、それをバニッシュする。そうした場合、あなたのデッキから＜天使＞のシグニ１枚を探して公開し、手札に加えるか場に出し、デッキをシャッフルする。,-
PR-251,幻竜　アパト,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-251.jpg,シグニ,精生：龍獣,赤,3,-,-,-,7000,-,-,-,0,-,-,0,【常】：あなたのトラッシュに＜龍獣＞のシグニが５枚以上あるかぎり、このシグニの基本パワーは12000になる。【出】：パワーが「あなたのトラッシュにある＜龍獣＞のシグニの枚数×1000」以下の対戦相手のシグニ１体を対象とし、それをバニッシュする。【起】《ダウン》手札から＜龍獣＞のシグニを１枚捨てる：あなたのデッキから《幻竜　アパト》以外の＜龍獣＞のシグニ１枚を探して場に出し、デッキをシャッフルする。,-
PR-252,コードアート　B・B・Q,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-252.jpg,シグニ,精械：電機,青,2,-,-,-,5000,-,-,-,0,-,-,1,【出】：あなたのトラッシュからコストの合計が４以上の青のスペル１枚を対象とし、それを手札に加える。,：あなたのデッキからスペル１枚を探して公開し手札に加え、デッキをシャッフルする。
PR-253,快演,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-253.jpg,スペル,-,緑,-,-,《緑》×０,-,-,アイヤイ限定,-,-,0,-,-,0,以下の２つから１つを選ぶ。①あなたのシグニ１体を対象とし、それをバニッシュする。そうした場合、あなたのデッキから＜遊具＞のシグニ１枚を探してエナゾーンに置き、デッキをシャッフルする。②対象のあなたのシグニ１体をバニッシュする。そうした場合、あなたのエナゾーンから対象の＜遊具＞のシグニ１枚を手札に加える。,-
PR-254,チャーム・タクティクス,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-254.jpg,アーツ,-,黒,-,-,《黒》×１,-,-,-,-,メインフェイズアタックフェイズ,0,-,-,0,アンコール－《無》（アンコールコストを追加で支払って使用してもよい。そうした場合、これは追加で「このカードをルリグデッキに戻す。」を得る）以下の２つから１つを選ぶ。①あなたのシグニを２体まで対象とし、あなたのデッキの上からカード２枚をそれらの【チャーム】にする。②対戦相手のシグニを２体まで対象とし、対戦相手のデッキの上からカード２枚をそれらの【チャーム】にする。,-
