CardNum,CardName,ImgURL,Type,CardClass,Color,Level,GrowCost,Cost,Limit,Power,Restriction,Team,Timing,Guard,Coin,Story,LifeBurst,EffectText,BurstText
WX02-043,コードアンチ　キティラ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX02/WX02-043.jpg,シグニ,精械：古代兵器,黒,3,-,-,-,7000,-,-,-,0,-,-,0,【起】《ダウン》：あなたのデッキの上からカードを３枚公開する。その中から＜古代兵器＞のシグニ１枚を手札に加え、残りをトラッシュに置く。,-
WX02-044,大罪の所以　バアル,https://www.takaratomy.co.jp/products/wixoss/img/card/WX02/WX02-044.jpg,シグニ,精像：悪魔,黒,1,-,-,-,1000,-,-,-,0,-,-,1,【起】《ダウン》：あなたのデッキの一番上を公開する。それが＜悪魔＞のシグニの場合、それを手札に加える。,：カードを１枚引く。
WX02-045,サクリファイス・スラッシュ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX02/WX02-045.jpg,スペル,-,黒,-,-,《黒》×３,-,-,ウリス限定,-,-,0,-,-,1,対象のあなたのシグニ１体をバニッシュする。そうした場合、対象の対戦相手のシグニ１体をバニッシュする。,：対戦相手のシグニ１体を対象とし、それをバニッシュする。
WX02-046,犠牲の微笑　キュアエル,https://www.takaratomy.co.jp/products/wixoss/img/card/WX02/WX02-046.jpg,シグニ,精像：天使,白,3,-,-,-,8000,-,-,-,0,-,-,0,【常】：あなたの場に他の＜天使＞のシグニがあるかぎり、このシグニの基本パワーは12000になる。,-
WX02-047,虚構の愛情　シエル,https://www.takaratomy.co.jp/products/wixoss/img/card/WX02/WX02-047.jpg,シグニ,精像：天使,白,2,-,-,-,5000,-,-,-,0,-,-,0,【常】：あなたの場に他の＜天使＞のシグニがあるかぎり、このシグニの基本パワーは8000になる。,-
WX02-048,宝具　マガタマ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX02/WX02-048.jpg,シグニ,精武：アーム,白,2,-,-,-,3000,タマ限定,-,-,0,-,-,0,【出】：あなたのデッキの上からカードを３枚見て、それらを好きな順番でデッキの一番上に戻す。,-
WX02-049,博愛の集束　サニエル,https://www.takaratomy.co.jp/products/wixoss/img/card/WX02/WX02-049.jpg,シグニ,精像：天使,白,1,-,-,-,2000,-,-,-,0,-,-,0,【常】：あなたの場に他の＜天使＞のシグニがあるかぎり、このシグニの基本パワーは5000になる。,-
WX02-050,ソード・アビリティ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX02/WX02-050.jpg,スペル,-,白,-,-,《白》×２,-,-,-,-,-,0,-,-,0,あなたのデッキから＜アーム＞のシグニ１枚と＜天使＞のシグニ１枚を探して公開し手札に加え、デッキをシャッフルする。,-
WX02-051,轟砲　ランチャーギア,https://www.takaratomy.co.jp/products/wixoss/img/card/WX02/WX02-051.jpg,シグニ,精武：ウェポン,赤,3,-,-,-,8000,-,-,-,0,-,-,0,【常】：あなたの場に他の＜ウェポン＞のシグニがあるかぎり、このシグニの基本パワーは12000になる。,-
WX02-052,爆砲　ＭＰ５,https://www.takaratomy.co.jp/products/wixoss/img/card/WX02/WX02-052.jpg,シグニ,精武：ウェポン,赤,2,-,-,-,5000,-,-,-,0,-,-,0,【常】：あなたの場に他の＜ウェポン＞のシグニがあるかぎり、このシグニの基本パワーは8000になる。,-
WX02-053,羅石　ヒスイ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX02/WX02-053.jpg,シグニ,精羅：宝石,赤,2,-,-,-,3000,花代限定,-,-,0,-,-,0,【出】：対戦相手のパワー2000以下のシグニ１体を対象とし、それをバニッシュする。,-
WX02-054,小砲　スミス,https://www.takaratomy.co.jp/products/wixoss/img/card/WX02/WX02-054.jpg,シグニ,精武：ウェポン,赤,1,-,-,-,2000,-,-,-,0,-,-,0,【常】：あなたの場に他の＜ウェポン＞のシグニがあるかぎり、このシグニの基本パワーは5000になる。,-
WX02-055,光欲の宝剣,https://www.takaratomy.co.jp/products/wixoss/img/card/WX02/WX02-055.jpg,スペル,-,赤,-,-,《赤》×１,-,-,-,-,-,0,-,-,0,あなたの＜鉱石＞か＜宝石＞か＜ウェポン＞のシグニ１体を対象とし、ターン終了時まで、それは【ダブルクラッシュ】を得る。,-
WX02-056,幻水　オクト,https://www.takaratomy.co.jp/products/wixoss/img/card/WX02/WX02-056.jpg,シグニ,精生：水獣,青,3,-,-,-,8000,-,-,-,0,-,-,0,【常】：あなたの場に他の＜水獣＞のシグニがあるかぎり、このシグニの基本パワーは12000になる。,-
WX02-057,幻水　パール,https://www.takaratomy.co.jp/products/wixoss/img/card/WX02/WX02-057.jpg,シグニ,精生：水獣,青,2,-,-,-,5000,-,-,-,0,-,-,0,【常】：あなたの場に他の＜水獣＞のシグニがあるかぎり、このシグニの基本パワーは8000になる。,-
WX02-058,コードアート　Ｍ・Ｍ・Ｒ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX02/WX02-058.jpg,シグニ,精械：電機,青,2,-,-,-,3000,-,-,-,0,-,-,0,【出】：カードを１枚引き、手札を１枚捨てる。,-
WX02-059,幻水　コザメ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX02/WX02-059.jpg,シグニ,精生：水獣,青,1,-,-,-,2000,-,-,-,0,-,-,0,【常】：あなたの場に他の＜水獣＞のシグニがあるかぎり、このシグニの基本パワーは5000になる。,-
WX02-060,ＳＥＡＲＣＨＥＲ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX02/WX02-060.jpg,スペル,-,青,-,-,《無》×１,-,-,-,-,-,0,-,-,1,あなたのデッキからスペル１枚を探して公開し手札に加え、デッキをシャッフルする。,：あなたのデッキからスペル１枚を探して公開し手札に加え、デッキをシャッフルする。
WX02-061,ＢＬＵＥＧＡＩＮ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX02/WX02-061.jpg,スペル,-,青,-,-,《青》×１《無》×１,-,-,-,-,-,0,-,-,0,あなたの場にある＜電機＞と＜水獣＞のシグニ１体につきカードを１枚引く。,-
WX02-062,羅植　ミズアオイ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX02/WX02-062.jpg,シグニ,精羅：植物,緑,3,-,-,-,8000,-,-,-,0,-,-,0,【常】：あなたの場に他の＜植物＞のシグニがあるかぎり、このシグニの基本パワーは12000になる。,-
WX02-063,羅植　ハス,https://www.takaratomy.co.jp/products/wixoss/img/card/WX02/WX02-063.jpg,シグニ,精羅：植物,緑,2,-,-,-,5000,-,-,-,0,-,-,0,【常】：あなたの場に他の＜植物＞のシグニがあるかぎり、このシグニの基本パワーは8000になる。,-
WX02-064,幻獣　モンキ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX02/WX02-064.jpg,シグニ,精生：地獣,緑,2,-,-,-,1000,緑子限定,-,-,0,-,-,0,【出】：あなたのデッキの一番上のカードをエナゾーンに置く。,-
WX02-065,羅植　スベリア,https://www.takaratomy.co.jp/products/wixoss/img/card/WX02/WX02-065.jpg,シグニ,精羅：植物,緑,1,-,-,-,2000,-,-,-,0,-,-,0,【常】：あなたの場に他の＜植物＞のシグニがあるかぎり、このシグニの基本パワーは5000になる。,-
WX02-066,豊潤,https://www.takaratomy.co.jp/products/wixoss/img/card/WX02/WX02-066.jpg,スペル,-,緑,-,-,《緑》×１,-,-,-,-,-,0,-,-,0,あなたの場にある＜空獣＞と＜地獣＞と＜植物＞のシグニ１体につきあなたのデッキの一番上のカードをエナゾーンに置く。,-
WX02-067,悪夢の続発　リリス,https://www.takaratomy.co.jp/products/wixoss/img/card/WX02/WX02-067.jpg,シグニ,精像：悪魔,黒,4,-,-,-,15000,-,-,-,0,-,-,0,-,-
WX02-068,悪魔の勇武　モリガ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX02/WX02-068.jpg,シグニ,精像：悪魔,黒,3,-,-,-,8000,ウリス限定,-,-,0,-,-,1,【出】手札から＜悪魔＞のシグニを１枚捨てる：対戦相手のシグニ１体を対象とし、ターン終了時まで、それのパワーを－5000する。（パワーが０以下のシグニはルールによってバニッシュされる）,：対戦相手のレベル２以下のシグニ１体を対象とし、それをバニッシュする。
WX02-069,コードアンチ　ネビュラ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX02/WX02-069.jpg,シグニ,精械：古代兵器,黒,3,-,-,-,8000,-,-,-,0,-,-,0,【起】《黒》《黒》：このシグニをトラッシュから場に出す。（この能力は、このシグニがトラッシュにある場合にしか使用できない）,-
WX02-070,真実の死神　アニマ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX02/WX02-070.jpg,シグニ,精像：悪魔,黒,2,-,-,-,3000,-,-,-,0,-,-,0,【出】：あなたのデッキの上からカードを３枚トラッシュに置く。,-
WX02-071,コードアンチ　デリー,https://www.takaratomy.co.jp/products/wixoss/img/card/WX02/WX02-071.jpg,シグニ,精械：古代兵器,黒,2,-,-,-,5000,-,-,-,0,-,-,0,【起】《黒》《無》：このシグニをトラッシュから場に出す。（この能力は、このシグニがトラッシュにある場合にしか使用できない）,-
WX02-072,コードアンチ　マチュピ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX02/WX02-072.jpg,シグニ,精械：古代兵器,黒,2,-,-,-,3000,-,-,-,0,-,-,0,【起】《ダウン》手札を１枚捨てる：対戦相手のシグニ１体を対象とし、ターン終了時まで、それのパワーを－5000する。（パワーが０以下のシグニはルールによってバニッシュされる）,-
WX02-073,コードアンチ　テキサハンマ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX02/WX02-073.jpg,シグニ,精械：古代兵器,黒,1,-,-,-,1000,-,-,-,0,-,-,1,【自】：このカードがデッキからトラッシュに置かれたとき、このカードをトラッシュから場に出してもよい。,：カードを１枚引く。
WX02-074,小悪の憂鬱　グリム,https://www.takaratomy.co.jp/products/wixoss/img/card/WX02/WX02-074.jpg,シグニ,精像：悪魔,黒,1,-,-,-,2000,ウリス限定,-,-,0,-,-,0,【常】：あなたのトラッシュにカードが２枚以上あるかぎり、このシグニの基本パワーは5000になる。,-
WX02-075,グレイブ・メイカー,https://www.takaratomy.co.jp/products/wixoss/img/card/WX02/WX02-075.jpg,スペル,-,黒,-,-,《黒》×０,-,-,-,-,-,0,-,-,0,あなたのデッキの上からカードを６枚トラッシュに置く。,-
WX02-076,サーバント　Ｑ２,https://www.takaratomy.co.jp/products/wixoss/img/card/WX02/WX02-076.jpg,シグニ,精元,無,4,-,-,-,10000,-,-,-,1,-,-,0,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,-
WX02-077,サーバント　Ｔ２,https://www.takaratomy.co.jp/products/wixoss/img/card/WX02/WX02-077.jpg,シグニ,精元,無,3,-,-,-,7000,-,-,-,1,-,-,0,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,-
WX02-078,サーバント　Ｄ２,https://www.takaratomy.co.jp/products/wixoss/img/card/WX02/WX02-078.jpg,シグニ,精元,無,2,-,-,-,3000,-,-,-,1,-,-,0,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,-
WX02-079,サーバント　Ｏ２,https://www.takaratomy.co.jp/products/wixoss/img/card/WX02/WX02-079.jpg,シグニ,精元,無,1,-,-,-,1000,-,-,-,1,-,-,0,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,-
WX02-080,想起する祝福,https://www.takaratomy.co.jp/products/wixoss/img/card/WX02/WX02-080.jpg,スペル,-,無,-,-,《無》×２,-,-,-,-,-,0,-,-,1,あなたのトラッシュからシグニ１枚を対象とし、それを手札に加える。,：あなたのトラッシュからシグニ１枚を対象とし、それを手札に加える。
WX03-001,創造の鍵主　ウムル=フィーラ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX03/WX03-001.jpg,ルリグ,ウムル,黒,4,《黒》×３,-,11,-,-,-,-,0,-,-,0,【起】《黒》《黒》＜古代兵器＞のシグニ１体を場からトラッシュに置く：この方法でトラッシュに置かれたシグニと同じレベルのシグニ１体を対象とし、それをバニッシュする。,-
WX03-002,ホーリーアクト,https://www.takaratomy.co.jp/products/wixoss/img/card/WX03/WX03-002.jpg,アーツ,-,白,-,-,《白》×２《無》×３,-,-,-,-,メインフェイズ,0,-,-,0,対戦相手のセンタールリグが黒の場合、このカードの基本コストは《白×2》になる。＜天使＞ではない対戦相手のシグニ１体を対象とし、それをトラッシュに置く。,-
WX03-003,業火絢爛,https://www.takaratomy.co.jp/products/wixoss/img/card/WX03/WX03-003.jpg,アーツ,-,赤,-,-,《赤》×２《無》×３,-,-,-,-,メインフェイズアタックフェイズ,0,-,-,0,対戦相手のセンタールリグが緑の場合、このカードの基本コストは《赤×2》になる。対戦相手のパワー15000以下のシグニ１体を対象とし、それをバニッシュする。,-
WX03-004,ツー・ダスト,https://www.takaratomy.co.jp/products/wixoss/img/card/WX03/WX03-004.jpg,アーツ,-,青,-,-,《青》×１《無》×３,-,-,-,-,メインフェイズ,0,-,-,0,対戦相手のセンタールリグが赤の場合、このカードの基本コストは《青×1》になる。対戦相手の手札を２枚見ないで選び、捨てさせる。,-
WX03-005,全身全霊,https://www.takaratomy.co.jp/products/wixoss/img/card/WX03/WX03-005.jpg,アーツ,-,緑,-,-,《緑》×１《無》×３,-,-,-,-,メインフェイズアタックフェイズ,0,-,-,0,対戦相手のセンタールリグが青の場合、このカードの基本コストは《緑×1》になる。あなたのデッキの一番上のカードをライフクロスに加える。,-
WX03-006,天空の巫女　タマヨリヒメ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX03/WX03-006.jpg,ルリグ,タマ,白,4,《白》×２,-,12,-,-,-,-,0,-,-,0,-,-
WX03-007,花代・純肆,https://www.takaratomy.co.jp/products/wixoss/img/card/WX03/WX03-007.jpg,ルリグ,花代,赤,4,《赤》×２,-,12,-,-,-,-,0,-,-,0,-,-
