CardNum,CardName,ImgURL,Type,CardClass,Color,Level,GrowCost,Cost,Limit,Power,Restriction,Team,Timing,Guard,Coin,Story,LifeBurst,EffectText,BurstText
SPDi01-128,聖美　シロヌリ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi01/SPDi01-128.jpg,シグニ,奏像：美巧,白,2,-,-,-,8000,-,-,-,0,-,-,0,【出】：対戦相手のレベル２以下のシグニ１体を対象とし、ターン終了時まで、それを白にする。【起】《無》《ダウン》：このコストでトラッシュに置いたカードと共通する色を持つ対戦相手のパワー5000以下のシグニ１体を対象とし、それを手札に戻す。,-
SPDi01-129,幻怪　キツネビ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi01/SPDi01-129.jpg,シグニ,奏生：怪異,赤,2,-,-,-,5000,-,-,-,0,-,-,0,【自】：あなたのアタックフェイズ開始時、このターンにあなたがアーツを使用していた場合、対戦相手のエナゾーンから対戦相手のセンタールリグと共通する色を持たないカード１枚を対象とし、それをトラッシュに置く。,-
SPDi01-130,翠英　ベルヌーイ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi01/SPDi01-130.jpg,シグニ,奏像：英知,緑,1,-,-,-,3000,-,-,-,0,-,-,1,【起】アップ状態のルリグ１体をダウンする：次の対戦相手のターン終了時まで、このシグニのパワーを＋3000する。,：【エナチャージ１】をする。このターン、次にあなたがルリグによってダメージを受ける場合、代わりにダメージを受けない。
SPDi01-131,幻水　アペニーパファー,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi01/SPDi01-131.jpg,シグニ,奏生：水獣,白,2,-,-,-,8000,-,-,-,1,-,-,1,【出】《無》：あなたのデッキの上からカードを３枚見る。その中からあなたの場にいるルリグと共通する色を持つカード１枚を公開し手札に加え、残りを好きな順番でデッキの一番下に置く。,：対戦相手のルリグ１体を対象とし、ターン終了時まで、それは「【常】：アタックできない。」を得る。
SPDi01-132,小書　ナコ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi01/SPDi01-132.jpg,シグニ,奏武：ウェポン,黒,1,-,-,-,3000,-,-,-,1,-,-,1,【起】このシグニを場からトラッシュに置く：あなたのシグニ１体を対象とし、ターン終了時まで、それは「【自】：このシグニがアタックしたとき、対戦相手のシグニ１体を対象とし、ターン終了時まで、それのパワーをこのシグニのレベル１につき－1000する。」を得る。,：対戦相手のシグニ１体を対象とし、ターン終了時まで、それのパワーを－8000する。
SPDi01-133,コードアンチ　スイシャ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi01/SPDi01-133.jpg,シグニ,奏械：古代兵器,青,2,-,-,-,8000,-,-,-,0,-,-,1,【出】：あなたのデッキの上からカードを３枚見る。その中からカード１枚をトラッシュに置き、カード１枚をデッキの一番上に戻し、残りを好きな順番でデッキの一番下に置く。,：あなたのデッキの上からカードを３枚見る。その中からシグニ１枚を公開し手札に加えるか場に出し、残りを好きな順番でデッキの一番下に置く。
SPDi01-134,幻蟲　カメムシ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi01/SPDi01-134.jpg,シグニ,奏生：凶蟲,緑,1,-,-,-,2000,-,-,-,0,-,-,0,【自】：このシグニがアタックしたとき、あなたの場にあるシグニが持つ色が合計２種類以上ある場合、【エナチャージ１】をする。,-
SPDi02-01,ウムル,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi02/SPDi02-01.jpg,ルリグ,ウムル,青,0,《青》×０,-,0,-,-,アンシエント・サプライズ,-,0,-,-,0,-,-
SPDi02-02,リゼ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi02/SPDi02-02.jpg,ルリグ,リゼ,白,0,《白》×０,-,0,-,-,さんばか,-,0,-,-,0,-,-
SPDi02-03,サーバント　#,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi02/SPDi02-03.jpg,シグニ,奏元,無,1,-,-,-,1000,-,-,-,1,-,-,1,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,：あなたのトラッシュからシグニ１枚を対象とし、それを手札に加える。
SPDi02-04,欠片へ一歩　ヒラナ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi02/SPDi02-04.jpg,ルリグ,ヒラナ,赤,0,《赤》×０,-,0,-,-,NoLimit,-,0,-,-,0,-,-
SPDi02-05,未来へ前進　アキノ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi02/SPDi02-05.jpg,ルリグ,アキノ,白,0,《白》×０,-,0,-,-,NoLimit,-,0,-,-,0,-,-
SPDi02-06,サーバント　#,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi02/SPDi02-06.jpg,シグニ,奏元,無,1,-,-,-,1000,-,-,-,1,-,-,1,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,：あなたのトラッシュからシグニ１枚を対象とし、それを手札に加える。
SPDi02-07,サーバント　#,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi02/SPDi02-07.jpg,シグニ,奏元,無,1,-,-,-,1000,-,-,-,1,-,-,1,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,：あなたのトラッシュからシグニ１枚を対象とし、それを手札に加える。
SPDi02-08,サーバント　#,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi02/SPDi02-08.jpg,シグニ,奏元,無,1,-,-,-,1000,-,-,-,1,-,-,1,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,：あなたのトラッシュからシグニ１枚を対象とし、それを手札に加える。
SPDi02-09,サーバント　#,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi02/SPDi02-09.jpg,シグニ,奏元,無,1,-,-,-,1000,-,-,-,1,-,-,1,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,：あなたのトラッシュからシグニ１枚を対象とし、それを手札に加える。
SPDi02-10,サーバント　#,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi02/SPDi02-10.jpg,シグニ,奏元,無,1,-,-,-,1000,-,-,-,1,-,-,1,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,：あなたのトラッシュからシグニ１枚を対象とし、それを手札に加える。
SPDi02-11,サーバント　#,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi02/SPDi02-11.jpg,シグニ,奏元,無,1,-,-,-,1000,-,-,-,1,-,-,1,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,：あなたのトラッシュからシグニ１枚を対象とし、それを手札に加える。
SPDi02-12,サーバント　#,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi02/SPDi02-12.jpg,シグニ,奏元,無,1,-,-,-,1000,-,-,-,1,-,-,1,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,：あなたのトラッシュからシグニ１枚を対象とし、それを手札に加える。
SPDi02-13,サーバント　#,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi02/SPDi02-13.jpg,シグニ,奏元,無,1,-,-,-,1000,-,-,-,1,-,-,1,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,：あなたのトラッシュからシグニ１枚を対象とし、それを手札に加える。
SPDi02-14,コードアンシエンツ　イオナ//メモリア,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi02/SPDi02-14.jpg,シグニ,奏械：古代兵器,黒,3,-,-,-,10000,-,-,-,0,-,-,0,【常】：このシグニの正面のシグニは可能ならばアタックしなければならない。（他のシグニより先にアタックしなければならない）【自】：このシグニがアタックしたとき、表記されているパワーと異なるパワーの対戦相手のシグニ１体を対象とし、《黒》《黒》を支払ってもよい。そうした場合、それをバニッシュする。【出】：このシグニがトラッシュから場に出た場合、対戦相手のシグニ１体を対象とし、ターン終了時まで、それのパワーを－1000する。,-
SPDi02-15,羅星姫　カーニバル//メモリア,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi02/SPDi02-15.jpg,シグニ,奏羅：宇宙,赤,3,-,-,-,10000,-,-,-,0,-,-,0,【出】《赤》《コインアイコン》《コインアイコン》《コインアイコン》：対戦相手のシグニ１体を対象とし、ターン終了時まで、それを《サーバントＺＥＲＯ》にする。（《サーバント　ＺＥＲＯ》はレベル１、＜精元＞、パワー1000、無色で能力を持たないシグニである）【起】《ターン１回》《赤×0》：【　　】icon_txt_frame_nullアイコンを持たないシグニ１体を対象とする。このシグニに付いているすべてのカードと、下に置かれているすべてのカードをトラッシュに置く。ターン終了時まで、このシグニはそれと同じカードになる。（【ライズ】と【ハーモニー】は【　　】icon_txt_frame_nullに含まれる）,-
SPDi02-16,コードアンシエンツ　ファラリス,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi02/SPDi02-16.jpg,シグニ,奏械：古代兵器,黒,3,-,-,-,12000,-,-,-,0,-,-,0,【ハーモニー】ルリグ２体（このシグニが場に出たとき、あなたのアップ状態のルリグ２体をダウンしないかぎり、これをダウンする）【自】：このシグニがバトルによって対戦相手のシグニをバニッシュしたとき、対戦相手のデッキの上からカードを１０枚トラッシュに置く。,-
SPDi02-17,大装　ゲイヴォルグ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi02/SPDi02-17.jpg,シグニ,奏武：アーム,白,3,-,-,-,12000,-,-,-,0,-,-,0,【常】：あなたのセンタールリグは「【自】《ターン１回》：このルリグがアタックしたとき、対戦相手のシグニ１体を対象とし、それをトラッシュに置く。」を得る。【自】：あなたのアタックフェイズ開始時、あなたのアップ状態の白のシグニ１体をダウンしてもよい。そうした場合、カードを１枚引く。,-
SPDi02-18,翠魔姫　バン//ディソナ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi02/SPDi02-18.jpg,シグニ,奏像：悪魔,緑,3,-,-,-,12000,-,-,-,0,-,-,0,【常】：あなたのエナゾーンに《ディソナアイコン》のカードが３枚以上あるかぎり、このシグニのパワーは＋3000され、このシグニは【シャドウ（レベル３以上のシグニ）】を得る。【起】《ターン１回》《緑》《無》：対戦相手は自分のパワー10000以上のシグニ１体を選びエナゾーンに置く。,-
SPDi02-19,翠美姫　アン//ディソナ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi02/SPDi02-19.jpg,シグニ,奏像：美巧,緑,3,-,-,-,12000,-,-,-,0,-,-,0,【出】：色１つを指定する。【常】：対戦相手のターンの間、このシグニは【シャドウ（このシグニの【出】能力で指定した色）】を得る。【自】《ターン２回》：対戦相手の効果１つによって、あなたの手札が１枚以上捨てられるかあなたのエナゾーンからカードが１枚以上トラッシュに置かれたとき、カードを１枚引くか【エナチャージ１】をする。,-
SPDi02-20,紅魔姫　ダッキ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi02/SPDi02-20.jpg,シグニ,奏像：悪魔,赤,3,-,-,-,12000,-,-,-,0,-,-,1,【自】《ターン１回》：あなたのライフクロス１枚がクラッシュされたとき、カードを１枚引く。【自】《ターン１回》：あなたのシグニ１体がコストかあなたの効果によって場からトラッシュに置かれたとき、【エナチャージ１】をする。【出】：あなたのライフクロス１枚をクラッシュしてもよい。,：対戦相手のパワー8000以下のシグニ１体を対象とし、それをバニッシュする。
