CardNum,CardName,チェック済み,EffectText,BurstText
WDK17-003,暗転の舞姫　アルフォウ,,【出】《コインアイコン》：カードを１枚引く。,-
WDK17-004,幕開の舞姫　アルフォウ,,【出】手札を１枚捨てる：《コインアイコン》を得る。（【出】能力の：の左側はコストである。コストを支払わず発動しないことを選んでもよい）,-
WDK17-005,開演の舞姫　アルフォウ,,-,-
WDK17-007,オクロック・ベル,,ベット―《コインアイコン》《コインアイコン》（このアーツを使用する際に《コインアイコン》《コインアイコン》を支払ってもよい）対戦相手のトラッシュからシグニ１枚を対象とし、それを傀儡状態であなたの場に出す。あなたがベットしていた場合、代わりに対戦相手のトラッシュからシグニ２枚を対象とし、それらを傀儡状態であなたの場に出す。（傀儡状態のシグニが場を離れる場合、代わりに持ち主のトラッシュに置かれる）,-
WDK17-008,パンプキン・キャリッジ,,以下の２つから１つを選ぶ。①次の対戦相手のターン終了時まで、あなたのセンタールリグは対戦相手のセンタールリグのルリグタイプを追加で得る。このアーツをルリグデッキに戻す。②対戦相手のシグニを２体まで対象とし、ターン終了時まで、それらのパワーをそれぞれ－15000する。,-
WDK17-009,愛憎の果てに　ハイティ・鍵,,【自】《ターン１回》：対戦相手のアタックフェイズの間、あなたのライフクロスがクラッシュされたとき、以下の３つから１つを選ぶ。①カードを１枚引く。②対戦相手のダウン状態のシグニ１体を対象とし、それをバニッシュする。③あなたのセンタールリグが＜アルフォウ＞であなたのライフクロスが１枚以下の場合、対戦相手のライフクロス１枚をクラッシュする。【起】このキーを場からルリグトラッシュに置く：対戦相手は自分の場からシグニ１体と自分のエナゾーンからカード１枚を対象とする。あなたのライフクロスが２枚以下の場合、対戦相手は、手札を１枚捨てそれらをトラッシュに置く。,-
WDK17-011,舞踏の童話　シンデレラ,,【出】：あなたのトラッシュから《舞踏の童話　グラシュ》１枚を対象とし、それをこのシグニの【アクセ】にする。【出】傀儡状態のシグニ１体を場からトラッシュに置く：対戦相手のシグニ１体を対象とし、それをバニッシュする。,：対戦相手のシグニ１体を対象とし、ターン終了時まで、それのパワーを－10000する。
WDK17-012,舞踏の童話　ディンゴン,,【自】：対戦相手のアタックフェイズ開始時、対戦相手のシグニ１体を対象とし、ターン終了時まで、それは「【自】：ターン終了時、このシグニをバニッシュする。」を得る。【起】《ダウン》：対戦相手のトラッシュからシグニ１枚を対象とし、それを傀儡状態であなたの場に出す。（傀儡状態のシグニが場を離れる場合、代わりに持ち主のトラッシュに置かれる）,-
WDK17-013,舞踏の童話　リンツ,,【出】：対戦相手のトラッシュからレベル３以下のシグニ１枚を対象とし、あなたのターンの場合、それを傀儡状態であなたの場に出す。（傀儡状態のシグニが場を離れる場合、代わりに持ち主のトラッシュに置かれる）,-
WDK17-014,舞踏の童話　キュルビウス,,【出】他のシグニ１体を場からトラッシュに置く：対戦相手のシグニ１体を対象とし、ターン終了時まで、それのパワーを－7000する。この能力のコストで傀儡状態のシグニをトラッシュに置いた場合、代わりにターン終了時まで、それのパワーを－10000する。（パワーが０以下のシグニはルールによってバニッシュされる）,：カードを１枚引く。
WDK17-015,舞踏の童話　グラシュ,,【自】：あなたのシグニ１体が場に出たとき、このシグニをそれの【アクセ】にしてもよい。（【アクセ】は表向きでシグニに１枚まで付き、そのシグニが場を離れるとトラッシュに置かれる）【常】：これにアクセされているシグニのパワーを＋2000し、そのシグニは「【常】：対戦相手のシグニの効果によってバニッシュされない。」を得る。,：【エナチャージ１】
WDK17-016,舞踏の童話　アシェンプテル,,-,-
WDK17-017,舞踏の童話　タウベズ,,【出】：対戦相手のトラッシュからレベル１のシグニ１枚を対象とし、あなたのターンの場合、それを傀儡状態であなたの場に出す。（傀儡状態のシグニが場を離れる場合、代わりに持ち主のトラッシュに置かれる）,：カードを１枚引く。
WDK17-022,アクター・ワードローブ,,以下の２つから１つを選ぶ。①対象のあなたの＜美巧＞のシグニ１体を場からトラッシュに置く。そうした場合、あなたのトラッシュから対象の＜美巧＞のシグニ１枚を手札に加える。②【エナチャージ１】（あなたのデッキの一番上のカードをエナゾーンに置く）,-
SP01-001,満月の巫女　タマ,,【常】：あなたの場に《甲冑　ローメイル》があるかぎり、あなたのシグニのパワーを＋2000する,-
SP01-002,弦月の巫女　タマ,,-,-
SP01-005,新月の巫女　タマ,,-,-
SP02-001,遊月・肆,,【常】：あなたのターンの間、あなたの場に《羅石　ヴォルカノ》があるかぎり、あなたのシグニのパワーを＋2000する。,-
SP02-002,遊月・参,,-,-
SP02-003,遊月・爾,,-,-
SP02-004,遊月・壱,,-,-
SP06-005,ミルルン・ノット,,-,-
SP07-001,天啓の天恵　アン=フォース,,【常】：《天啓の天恵　アン=フォース》のグロウコストとして《白》を支払う際、代わりにあなたのエナゾーンから＜美巧＞のシグニ１枚をトラッシュに置いてもよい。【常】：あなたの＜美巧＞のシグニのパワーを＋1000する。,-
