CardNum,CardName,ImgURL,Type,CardClass,Color,Level,GrowCost,Cost,Limit,Power,Restriction,Team,Timing,Guard,Coin,Story,LifeBurst,EffectText,BurstText
WXK11-080,サーバント　Ｄ２,https://www.takaratomy.co.jp/products/wixoss/img/card/WXK11/WXK11-080.jpg,シグニ,精元,無,2,-,-,-,3000,-,-,-,1,-,-,0,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,
WXK11-081,サーバント　Ｏ２,https://www.takaratomy.co.jp/products/wixoss/img/card/WXK11/WXK11-081.jpg,シグニ,精元,無,1,-,-,-,1000,-,-,-,1,-,-,0,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,
WXK11-082,サーバント　Ｄ４,https://www.takaratomy.co.jp/products/wixoss/img/card/WXK11/WXK11-082.jpg,シグニ,精元,無,2,-,-,-,5000,-,-,-,1,-,-,1,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,
WXK11-083,サーバント　Ｏ４,https://www.takaratomy.co.jp/products/wixoss/img/card/WXK11/WXK11-083.jpg,シグニ,精元,無,1,-,-,-,2000,-,-,-,1,-,-,1,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,
WXK11-084,コード・ピルルク　ＡＰＥＸ　ＫＥＹ,https://www.takaratomy.co.jp/products/wixoss/img/card/WXK11/WXK11-084.jpg,キー,-,青黒,-,-,《コイン》×１《青/黒》×１,-,-,-,-,-,0,-,-,0,【常】：あなたのセンタールリグは以下の能力を得る。【起】《ターン１回》《アタックフェイズアイコン》エクシード２：あなたのトラッシュにあるスペル１枚を対象とし、それをコストを２倍支払って使用する。このターン、それがチェックゾーンから別の領域に移動される場合、代わりにゲームから除外される。【自】《ターン１回》：あなたがスペルを使用したとき、対戦相手のシグニ１体を対象とし、《無》を支払ってもよい。そうした場合、それをバニッシュする。,
WXK11-085,真・遊月・鍵,https://www.takaratomy.co.jp/products/wixoss/img/card/WXK11/WXK11-085.jpg,キー,-,赤緑,-,-,《コイン》×１,-,-,-,-,-,0,-,-,0,【出】《コインアイコン》：対戦相手のすべてのシグニをバニッシュする。【出】《コインアイコン》：カードを２枚引き、【エナチャージ２】をする。【起】《ターン１回》《赤》《緑》：あなたのシグニ１体を対象とし、ターン終了時まで、それは【アサシン】を得る。,
WXK11-086,黒鍵の巫女　タマヨリヒメ,https://www.takaratomy.co.jp/products/wixoss/img/card/WXK11/WXK11-086.jpg,キー,-,黒,-,-,《コイン》×１,-,-,-,-,-,0,-,-,0,【常】：あなたのセンタールリグは以下の能力を得る。【起】《ターン１回》《アタックフェイズアイコン》エクシード２：対戦相手のシグニ１体を対象とし、ターン終了時まで、それのパワーを－7000する。あなたのライフクロスが０枚の場合、代わりにターン終了時まで、それのパワーを－12000する。【常】：あなたのすべての領域にあるルリグとシグニは黒になる。【常】：あなたがエナコストを支払う際、あなたのエナゾーンから黒のカード１枚をトラッシュに置くことで好きな色のエナ１つを支払える。,
WD10-010,轟砲　ドラスト,https://www.takaratomy.co.jp/products/wixoss/img/card/WD10/WD10-010.jpg,シグニ,精武：ウェポン,赤,3,-,-,-,10000,-,-,-,0,-,-,0,-,
WD10-012,爆砲　ナインティーン,https://www.takaratomy.co.jp/products/wixoss/img/card/WD10/WD10-012.jpg,シグニ,精武：ウェポン,赤,2,-,-,-,7000,-,-,-,0,-,-,0,-,
WD10-014,小砲　デリン,https://www.takaratomy.co.jp/products/wixoss/img/card/WD10/WD10-014.jpg,シグニ,精武：ウェポン,赤,1,-,-,-,3000,-,-,-,0,-,-,0,-,
WD10-016,サーバント　Ｄ,https://www.takaratomy.co.jp/products/wixoss/img/card/WD10/WD10-016.jpg,シグニ,精元,無,2,-,-,-,5000,-,-,-,1,-,-,1,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,
WD10-017,サーバント　Ｏ,https://www.takaratomy.co.jp/products/wixoss/img/card/WD10/WD10-017.jpg,シグニ,精元,無,1,-,-,-,2000,-,-,-,1,-,-,1,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,
WD11-001,ミュウ=イマゴ,https://www.takaratomy.co.jp/products/wixoss/img/card/WD11/WD11-001.jpg,ルリグ,ミュウ,黒,4,《黒》×３,-,11,-,-,-,-,0,-,-,0,【自】：あなたのレゾナ１体が場に出たとき、あなたのデッキの一番上のカードをエナゾーンに置く。【起】《ダウン》：あなたのトラッシュから＜凶蟲＞のシグニ１枚を対象とし、それを手札に加える。,
WD11-002,ミュウ＝イマジ,https://www.takaratomy.co.jp/products/wixoss/img/card/WD11/WD11-002.jpg,ルリグ,ミュウ,黒,3,《黒》×２,-,8,-,-,-,-,0,-,-,0,-,
WD11-003,ミュウ＝プーパ,https://www.takaratomy.co.jp/products/wixoss/img/card/WD11/WD11-003.jpg,ルリグ,ミュウ,黒,2,《黒》×１,-,5,-,-,-,-,0,-,-,0,-,
WD11-006,マカロン・バグズ,https://www.takaratomy.co.jp/products/wixoss/img/card/WD11/WD11-006.jpg,アーツ,-,黒,-,-,《黒》×１,-,-,-,-,メインフェイズアタックフェイズ,0,-,-,0,対戦相手のシグニ１体を対象とし、手札から＜凶蟲＞のシグニを好きな枚数捨てる。ターン終了時まで、それのパワーを、この方法で捨てたシグニのレベルを合計した数だけ－2000する。（パワーが０以下のシグニはルールによってバニッシュされる）,
WD11-011,幻蟲　キアハ,https://www.takaratomy.co.jp/products/wixoss/img/card/WD11/WD11-011.jpg,シグニ,精生：凶蟲,黒,3,-,-,-,7000,ミュウ限定,-,-,0,-,-,1,【出】《黒》：あなたのトラッシュから《幻蟲　キアハ》以外の黒のシグニ１枚を対象とし、それを手札に加える。,
WD11-016,サーバント　Ｄ,https://www.takaratomy.co.jp/products/wixoss/img/card/WD11/WD11-016.jpg,シグニ,精元,無,2,-,-,-,5000,-,-,-,1,-,-,1,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,
WD11-017,サーバント　Ｏ,https://www.takaratomy.co.jp/products/wixoss/img/card/WD11/WD11-017.jpg,シグニ,精元,無,1,-,-,-,2000,-,-,-,1,-,-,1,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,
WD12-016,サーバント　Ｄ２,https://www.takaratomy.co.jp/products/wixoss/img/card/WD12/WD12-016.jpg,シグニ,精元,無,2,-,-,-,3000,-,-,-,1,-,-,0,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,
WD12-017,サーバント　Ｏ２,https://www.takaratomy.co.jp/products/wixoss/img/card/WD12/WD12-017.jpg,シグニ,精元,無,1,-,-,-,1000,-,-,-,1,-,-,0,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,
WD13-001,真名の巫女　マユ,https://www.takaratomy.co.jp/products/wixoss/img/card/WD13/WD13-001.jpg,ルリグ,タマ/イオナ,白,5,《白》×０,-,12,-,-,-,-,0,-,-,0,【グロウ】あなたのルリグデッキから＜タマ＞か＜イオナ＞のルリグ１枚を公開し、それをあなたのセンタールリグの下に置く【出】：あなたのルリグトラッシュからすべてのルリグをこのカードの下に置き、対象のアーツを２枚までルリグデッキに加える。【起】エクシード２：対戦相手のすべてのシグニをトラッシュに置く。対戦相手はデッキの上からカードを２枚公開する。対戦相手はその中からシグニを２枚まで場に出し、残りをトラッシュに置く。,
WD13-011,原槍　アークエナジェ,https://www.takaratomy.co.jp/products/wixoss/img/card/WD13/WD13-011.jpg,シグニ,精武：アーム,白,5,-,-,-,15000,タマ限定,-,-,0,-,-,1,【常】：対戦相手は自分のエナフェイズをスキップする。【常】：あなたの場に《原槍エナジェ》があるかぎり、対戦相手のシグニがバニッシュされる場合、エナゾーンに置かれる代わりにトラッシュに置かれる。【出】《白》《白》《白》：あなたのデッキから＜アーム＞のシグニを２枚まで探して場に出し、デッキをシャッフルする。,
WD13-012,原槍　エナジェ,https://www.takaratomy.co.jp/products/wixoss/img/card/WD13/WD13-012.jpg,シグニ,精武：アーム,白,4,-,-,-,12000,タマ限定,-,-,0,-,-,1,【常】：あなたのエナゾーンにあるカードは【マルチエナ】を持つ。【出】《白》：あなたのシグニ１体を対象とし、それをアップする。【起】《白》《白》：このターン、対戦相手のシグニがバニッシュされる場合、エナゾーンに置かれる代わりにトラッシュに置かれる。,
WD13-013,先駆の大天使　アークゲイン,https://www.takaratomy.co.jp/products/wixoss/img/card/WD13/WD13-013.jpg,シグニ,精像：天使,白,4,-,-,-,12000,タマ限定,-,-,0,-,-,1,【常】：あなたの＜天使＞のシグニは対戦相手のルリグ以外からの効果を受けない。【出】《白》《白》：あなたのデッキから＜天使＞のシグニ１枚を探して場に出し、デッキをシャッフルする。,
WD13-015,巨弓　カタパル,https://www.takaratomy.co.jp/products/wixoss/img/card/WD13/WD13-015.jpg,シグニ,精武：アーム,白,3,-,-,-,8000,タマ限定,-,-,0,-,-,1,【出】：あなたのデッキの一番上を見る。それがレベル２以下のシグニであなたの場に他のシグニがない場合、それを場に出してもよい。,
WD13-017,忘得ぬ幻想　ヴァルキリー,https://www.takaratomy.co.jp/products/wixoss/img/card/WD13/WD13-017.jpg,シグニ,精像：天使,白,3,-,-,-,7000,タマ限定,-,-,0,-,-,0,【起】《ダウン》：あなたのデッキから《忘得ぬ幻想　ヴァルキリー》以外のレベル３以下のシグニ１枚を探して公開し手札に加え、デッキをシャッフルする。,
